Q_ID,Tier,Question,Expected_Corpus,Expected_Location,Expected_Answer,Naive_Answer,Naive_PageHit,Naive_PageHit_Precision,Naive_NAV,TableAware_Answer,TableAware_PageHit,TableAware_PageHit_Precision,TableAware_NAV,Response_File
T1-01,Tier 1 (TFV),What was UWF's net student tuition and fees revenue in FY2021-22?,UWF-Financial-Statement-FY-21-22.pdf,Page_12,"$64,161,000|$64,161 thousand|$64.2 million","Based on the provided documents, UWF's net student tuition and fees revenue in the 2021-22 fiscal year was **$64,161 thousand** (or approximately **$64.2 million**).",0,0.0,1,"Based on the provided documents, UWF's net student tuition and fees revenue in FY2021-22 was **$64,161,000** (or $64,161 thousand).",1,0.2,1,T1-01.md
T1-02,Tier 1 (TFV),What were UWF's total operating expenses in FY2020-21?,UWF-Financial-Statement-FY-20-21.pdf,Page_13,"$243,803,000|$243,803 thousand|$243.8 million","Based on the provided documents, the University of West Florida's (UWF) total operating expenses in the 2020-21 fiscal year were **$243,802,546** (or **$243,803,000** when rounded to the nearest thousand).",0,0.0,1,"Based on the provided documents, the University's (implied to be UWF) total operating expenses for the 2020-21 fiscal year were **$243,803,000** (reported as $243,803 in thousands).",1,0.4,1,T1-02.md
T1-03,Tier 1 (TFV),"What was UWF's total net position at June 30, 2023?",UWF-Financial-Statement-FY-22-23.pdf,Page_11,"$125,253,227|$125,253 thousand|$125.3 million",I cannot answer this based on the provided documents.,0,0.0,0,I cannot answer this based on the provided documents.,0,0.0,0,T1-03.md
T1-04,Tier 1 (TFV),What was UWF's cash and cash equivalents at the end of FY2021-22?,UWF-Financial-Statement-FY-21-22.pdf,Page_22,"$12,969,110|$12,969 thousand|$13 million","Based on the provided documents, UWF's cash and cash equivalents at the end of the 2021-22 fiscal year was **$12,969 thousand** (or **$12,969,000**).",0,0.0,1,"Based on the provided documents, UWF's cash and cash equivalents at the end of the 2021-22 fiscal year was **$12,969,110** (or **$12,969 thousand**).",1,0.2,1,T1-04.md
T1-05,Tier 1 (TFV),What was UWF's compensation and employee benefits expense in FY2023-24?,UWF-Financial-Statement-FY-23-24.pdf,Page_16,"$159,870,000|$159,870 thousand|$159 million","Based on the provided documents, the University of West Florida's (UWF) compensation and employee benefits expense in the **2023-24** fiscal year was **$159,870,000** (or **$159,870 thousand**).",0,0.0,1,"Based on the provided documents, the Compensation and Employee Benefits expense in FY2023-24 was **$159,870 thousand** (or **$159,870,000**).",1,0.2,1,T1-05.md
T1-06,Tier 1 (TFV),What were UWF's state noncapital appropriations in FY2020-21?,UWF-Financial-Statement-FY-20-21.pdf,Page_14,"$86,909,000|$86,909 thousand|$86.9 million","Based on the provided documents, UWF's State Noncapital Appropriations in the 2020-21 fiscal year were **$86,909 thousand** (or **$86,909,000**).",0,0.0,1,"Based on the provided documents, UWF's state noncapital appropriations in FY2020-21 were **$86,909 thousand** (or **$86,909,000**).",1,0.2,1,T1-06.md
T1-07,Tier 1 (TFV),What was UWF's grants and contracts revenue in FY2022-23?,UWF-Financial-Statement-FY-22-23.pdf,Page_13,"$21,101,000|$21,101 thousand|$21.1 million","Based on the provided documents, UWF's (the University's) grants and contracts revenues for the 2022-23 fiscal year were as follows:

* **Operating Grants and Contracts:** $21,101 thousand (or $21.101 million)
* **Noncapital Grants, Contracts, and Gifts (Nonoperating):** $6,170 thousand (or $6.17 million)
* **Capital Grants, Contracts, Donations, and Fees (Other Revenues):** $480 thousand (or $480,000)",0,0.0,1,"Based on the provided documents, the grants and contracts revenue in FY2022-23 was **$21,101 thousand** (or **$21,101,000**).",1,0.2,1,T1-07.md
T1-08,Tier 1 (TFV),What were UWF's scholarships and fellowships expenses in FY2024-25?,UWF-Financial-Statement-FY-24-25.pdf,Page_26,"$42,925,872|$42,926 thousand|$42.9 million","Based on the provided documents, UWF's scholarships, fellowships, and waivers expenses in the 2024-25 fiscal year were **$42,926 thousand** (or **$42,926,000**).",0,0.0,1,"Based on the provided documents, UWF's scholarships, fellowships, and waivers expenses in FY2024-25 were **$42,926 thousand** (or **$42,926,000**).",0,0.0,1,T1-08.md
T1-09,Tier 1 (TFV),"What were UWF's net capital assets at June 30, 2022?",UWF-Financial-Statement-FY-21-22.pdf,Page_17,"$169,428,000|$169,428 thousand|$169.4 million","Based on the provided documents, the exact figure for UWF's **net capital assets** (Capital Assets, Net) at June 30, 2022, is not available. 

However, the documents do show that UWF's **Net Investment in Capital Assets** (which is a category of Net Position) was **$164,334 thousand** (or approximately **$164.33 million**) at June 30, 2022. 

If you require the specific ""Capital Assets, Net"" figure for that date: **I cannot answer this based on the provided documents.**",0,0.0,0,I cannot answer this based on the provided documents.,0,0.0,0,T1-09.md
T1-10,Tier 1 (TFV),"What were UWF's total liabilities at June 30, 2024?",UWF-Financial-Statement-FY-23-24.pdf,Page_23,"$185,351,213|$185,351 thousand|$185.3 million",I cannot answer this based on the provided documents.,0,0.0,0,I cannot answer this based on the provided documents.,0,0.0,0,T1-10.md
T1-11,Tier 1 (TFV),What were UWF's auxiliary enterprises revenues in FY2024-25?,UWF-Financial-Statement-FY-24-25.pdf,Page_25,"$7,220,532|$7,221 thousand|$7.2 million","Based on the provided documents, UWF's Sales and Services of Auxiliary Enterprises (auxiliary enterprises revenues) in the 2024-25 fiscal year was **$7,221 thousand** (or **$7,221,000**).",0,0.0,1,"Based on the provided documents, UWF's auxiliary enterprises revenues (listed as ""Sales and Services of Auxiliary Enterprises"") in the 2024-25 fiscal year were **$7,221 thousand** (or **$7,221,000**).",0,0.0,1,T1-11.md
T1-12,Tier 1 (TFV),What was UWF's federal and state student financial aid in FY2021-22?,UWF-Financial-Statement-FY-21-22.pdf,Page_21,"$52,847,024|$52,847 thousand|$52.8 million","Based on the provided documents, UWF's Federal and State Student Financial Aid in the 2021-22 fiscal year was **$52,847 thousand** (or **$52,847,000**).",0,0.0,1,"Based on the provided documents, UWF's federal and state student financial aid in FY2021-22 was **$52,847,024** (or **$52,847,000** when rounded to the nearest thousand).",1,0.2,1,T1-12.md
T1-13,Tier 1 (TFV),What was UWF's utilities expense in FY2023-24?,UWF-Financial-Statement-FY-23-24.pdf,Page_25,"$3,834,965|$3,835 thousand|$3.8 million","Based on the provided documents, UWF's Utilities and Communications expense in the 2023-24 fiscal year was **$3,835 thousand** (or **$3,835,000**).",0,0.0,1,"Based on the provided documents, UWF's Utilities and Communications expense in the 2023-24 fiscal year was **$3,835 thousand** (or **$3,835,000**).",0,0.0,1,T1-13.md
T1-14,Tier 1 (TFV),"What were UWF's total assets at June 30, 2022?",UWF-Financial-Statement-FY-21-22.pdf,Page_18,"$294,625,980|$294,626 thousand|$295 million",I cannot answer this based on the provided documents.,0,0.0,0,I cannot answer this based on the provided documents.,0,0.0,0,T1-14.md
T1-15,Tier 1 (TFV),"What were UWF's net capital assets at June 30, 2025?",UWF-Financial-Statement-FY-24-25.pdf,Page_13,"$171,104,000|$171,104 thousand|$171.1 million","At June 30, 2025, UWF’s net capital assets were **$171.1 million** (or **$171,104 thousand** according to the condensed financial tables), which represents $392.4 million in capital assets less $221.3 million in accumulated depreciation.",0,0.0,1,"Based on the provided documents, UWF's net capital assets at June 30, 2025, were **$171.1 million** (specifically listed in the table as **$171,104 thousand**).",0,0.0,1,T1-15.md
T1-16,Tier 1 (TFV),What were UWF's services and supplies expenses in FY2022-23?,UWF-Financial-Statement-FY-22-23.pdf,Page_23,"$59,903,894|$59,904 thousand|$59.9 million","Based on the provided documents, the University's services and supplies expenses in the 2022-23 fiscal year were **$59,904 thousand** (or **$59,904,000**).",0,0.0,1,"Based on the provided documents, UWF's services and supplies expenses in FY2022-23 were **$59,904 thousand** (or **$59,904,000**).",0,0.0,1,T1-16.md
T1-17,Tier 1 (TFV),What was UWF's net increase in net position in FY2023-24?,UWF-Financial-Statement-FY-23-24.pdf,Page_14,"$51,127,000|$51,127 thousand|$51.1 million","Based on the provided documents, the University of West Florida's (UWF) net increase in net position for the 2023-24 fiscal year was **$51.1 million** (or more precisely, **$51,127,000** as shown in the Condensed Statement of Revenues, Expenses, and Changes in Net Position).",0,0.0,1,"Based on the provided documents, UWF's net increase in net position in FY2023-24 was **$51,127 thousand** (or **$51,127,000**).",1,0.2,1,T1-17.md
T1-18,Tier 1 (TFV),What was UWF's federal and state student financial aid in FY2024-25?,UWF-Financial-Statement-FY-24-25.pdf,Page_25,"$38,206,003|$38,206 thousand|$38.2 million","Based on the provided documents, UWF's Federal and State Student Financial Aid in FY2024-25 was **$38,206 thousand** (or **$38,206,000**).",0,0.0,1,"Based on the provided documents, UWF's Federal and State Student Financial Aid for the 2024-25 fiscal year was **$38,206 thousand** (or **$38,206,000**).",0,0.0,1,T1-18.md
T1-19,Tier 1 (TFV),"What were UWF's current assets at June 30, 2024?",UWF-Financial-Statement-FY-23-24.pdf,Page_22,"$199,433,513|$199,434 thousand|$199.4 million","Based on the provided documents, the University's current assets at June 30, 2024, were **$199,434,000** (reported as $199,434 in thousands).",0,0.0,1,I cannot answer this based on the provided documents.,0,0.0,0,T1-19.md
T1-20,Tier 1 (TFV),"What was UWF's buildings net book value at June 30, 2023?",UWF-Financial-Statement-FY-22-23.pdf,Page_17,"$105,104,000|$105,104 thousand|$105.1 million",I cannot answer this based on the provided documents.,0,0.0,0,I cannot answer this based on the provided documents.,1,0.2,0,T1-20.md
T2-01,Tier 2 (Extract),What was UWF's total operating revenues for FY2020-21?,UWF-Financial-Statement-FY-20-21.pdf,Page_12,"$84,893,000|$84,893 thousand|$84.9 million","Based on the provided documents, UWF's total operating revenues for the 2020-21 fiscal year were **$84,893,000** (or **$84.9 million**).",0,0.0,1,"Based on the provided documents, the total operating revenues for the 2020-21 fiscal year were $84.9 million.",1,0.2,1,T2-01.md
T2-02,Tier 2 (Extract),"What was UWF's total net position at June 30, 2024?",UWF-Financial-Statement-FY-23-24.pdf,Page_13,"$176,380,000|$176,380 thousand|$176.4 million","Based on the provided documents, the University's (UWF) total net position at June 30, 2024, was **$176,380 thousand** (or **$176,380,000**).",0,0.0,1,I cannot answer this based on the provided documents.,1,0.2,0,T2-02.md
T2-03,Tier 2 (Extract),What was UWF's compensation and employee benefits expense in FY2022-23?,UWF-Financial-Statement-FY-22-23.pdf,Page_23,"$135,284,442|$135,284 thousand|$135.3 million","Based on the provided documents, the University's compensation and employee benefits expense in the 2022-23 fiscal year was **$135,284 thousand** (or **$135,284,000**).",0,0.0,1,"Based on the provided documents, UWF's compensation and employee benefits expense in the 2022-23 fiscal year was **$135,284 thousand** (or **$135,284,000**).",0,0.0,1,T2-03.md
